V1,,V3,
15411942,https://github.com/OpenQBMM/OpenQBMM,OpenQBMM,Done
15991532,https://github.com/riscv/riscv-linux,riscv-linux,retired
16880875,https://github.com/billz/raspap-webgui,raspap-webgui,Done
17961520,https://github.com/tomasbjerre/pull-request-notifier-for-bitbucket,pull-request-notifier-for-stash,retired
18725383,https://github.com/ulope/pyformat.info,pyformat.info,Done
19613852,https://github.com/funcool/clojurescript-unraveled,clojurescript-unraveled,Done
19631975,https://github.com/NyxStudios/Orion,Orion,Done
20837953,https://github.com/PaoloRotolo/AppIntro,appIntro,Done
22079589,https://github.com/MikeMitterer/dart-material-design-lite,dart-material-design-lite,retired
22178741,https://github.com/RimWorldCCLTeam/CommunityCoreLibrary,CommunityCoreLibrary,Done
22534705,https://github.com/libamtrack/web,web,Done
24920773,https://github.com/nmaguirre/eiffel-bank-ocr,eiffel-bank-ocr,Done
27053633,https://github.com/yonadev/yona-server,yona-server,Done
28934097,https://github.com/ARMmbed/ble-x-nucleo-idb0xa1,ble-x-nucleo-idb0xa1,Done
29987149,https://github.com/aframevr/awesome-aframe,awesome-aframe,retired
31099118,https://github.com/rn222cx/1DV411_Grupp3,1DV411_Grupp3,retired
31927701,https://github.com/fxbox/users,users,Done
32210401,https://github.com/sobolevn/git-secret,git-secret,Done
32589637,https://github.com/chocoteam/choco-solver,choco-solver,Done
33372967,https://github.com/hoodiehq/hoodie-camp-tutorial,hoodie-camp-tutorial,Done
33529085,https://github.com/Prismatik/redbeard,redbeard,Done
36458413,https://github.com/ho-tex/oberdiek,oberdiek,Done
36570757,https://github.com/fchollet/keras-docs-ja,keras-docs-ja,Done
37259927,https://github.com/flowcommerce/lib-play,lib-play,Done
38054987,https://github.com/grommet/hpe-digitaltoolkit,hpe-digitaltoolkit,Done
42689808,https://github.com/multiformats/go-multihash,go-multihash,Done
42908626,https://github.com/yoshuawuyts/nanomorph,nanomorph,Done
43507691,https://github.com/conal/concat,concat,Done
44377118,https://github.com/TechBridgeWeekly/blog-starter-kit,blog-starter-kit,Done
44545508,https://github.com/Kerumen/react-native-awesome-card-io,react-native-awesome-card-io,retired
44700429,https://github.com/n10as/n20.as,n20.as,retired
44978453,https://github.com/d4rken/reddit-android-appstore,reddit-android-appstore,Done
46402819,https://github.com/UCSolarCarTeam/Recruit-Resources,Recruit-Resources,Done
50864156,https://github.com/amitshekhariitbhu/Android-Debug-Database,Android-Debug-Database,Done
52306094,https://github.com/STAMP-project/dspot,dspot,Done
55477264,https://github.com/cake-contrib/Cake.Npm,Cake.Npm,Done
56280355,https://github.com/msenin94/mk-post-deployment-checks,mk-post-deployment-checks,Done
59581467,https://github.com/ember-learn/ember-cli-addon-docs,ember-cli-addon-docs,retired
60106362,https://github.com/LowieHuyghe/edmunds,edmunds,retired
65383188,https://github.com/cgwire/gazu,gazu,Done
68416472,https://github.com/flyve-mdm/flyve-mdm-ios-inventory-agent,flyve-mdm-ios-inventory-agent,Done
68817666,https://github.com/MetalPetal/MetalPetal,MetalPetal,Done
69164376,https://github.com/williballenthin/python-idb,python-idb,Done
73441633,https://github.com/bc/frontiers2017,frontiers2017,Done
73675844,https://github.com/ManrajGrover/halo,halo,Done
77290949,https://github.com/magento-engcom/import-export-improvements,import-export-improvements,retired
82323131,https://github.com/joyent/triton-kubernetes,triton-kubernetes,Done
85701831,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages,dotnetcore-chocolateypackages,Done
87093513,https://github.com/86Box/86Box,86Box,Done
87540206,https://github.com/nuxt-community/nuxt-i18n,nuxt-i18n,Done
91789733,https://github.com/curationexperts/iris,iris,Done
98212537,https://github.com/cloudfoundry-incubator/eirini,eirini,Done
98835845,https://github.com/googlesamples/android-sunflower,android-sunflower,Done
99017583,https://github.com/xwp/pwa-wp,pwa-wp,Done
99989437,https://github.com/OasysFoundation/Oasys-Toolbox-React,Oasys-Toolbox-React,Done
100440611,https://github.com/layoutBox/PinLayout,PinLayout,Done
105757646,https://github.com/denoland/deno,deno,Done
